99,1,1136.163,275.603,46.816,26.992,0.80067,-1.0,-1.0,-1.0
99,15,9.660,229.773,1267.560,481.164,0.64843,-1.0,-1.0,-1.0
99,3,628.614,449.956,109.743,52.243,0.25441,-1.0,-1.0,-1.0
100,1,1129.736,275.190,47.442,25.995,0.66612,-1.0,-1.0,-1.0
100,15,4.458,218.003,1273.627,493.985,0.64654,-1.0,-1.0,-1.0
100,3,630.783,448.674,107.263,53.089,0.32002,-1.0,-1.0,-1.0
101,15,4.301,181.945,1274.587,529.833,0.68231,-1.0,-1.0,-1.0
101,1,1125.969,275.386,48.219,24.886,0.45350,-1.0,-1.0,-1.0
101,3,629.648,449.405,108.820,52.667,0.25363,-1.0,-1.0,-1.0
102,15,3.595,185.653,1273.556,524.527,0.84096,-1.0,-1.0,-1.0
102,1,1121.844,274.943,45.849,24.672,0.60674,-1.0,-1.0,-1.0
103,15,4.069,235.277,1269.938,475.887,0.88129,-1.0,-1.0,-1.0
103,1,1117.429,273.999,45.373,24.344,0.40533,-1.0,-1.0,-1.0
103,3,630.665,448.722,103.286,51.299,0.29436,-1.0,-1.0,-1.0
104,15,3.689,232.867,1269.674,477.942,0.87639,-1.0,-1.0,-1.0
104,1,1111.682,271.815,47.420,25.193,0.52999,-1.0,-1.0,-1.0
104,3,630.857,447.541,102.262,51.709,0.39806,-1.0,-1.0,-1.0
105,15,2.562,240.013,1267.258,469.703,0.85335,-1.0,-1.0,-1.0
105,1,1106.731,273.073,44.931,22.721,0.72739,-1.0,-1.0,-1.0
105,3,631.960,447.675,101.637,50.192,0.63603,-1.0,-1.0,-1.0
106,15,3.969,231.503,1270.085,478.710,0.87694,-1.0,-1.0,-1.0
106,3,631.640,447.657,102.403,49.964,0.63612,-1.0,-1.0,-1.0
106,1,1102.063,272.716,45.081,22.426,0.62822,-1.0,-1.0,-1.0
107,15,3.324,240.246,1268.788,470.366,0.85922,-1.0,-1.0,-1.0
107,3,633.286,448.543,100.278,47.667,0.61283,-1.0,-1.0,-1.0
107,1,1097.902,270.598,44.760,23.849,0.55663,-1.0,-1.0,-1.0
108,15,2.578,246.519,1270.945,464.365,0.85709,-1.0,-1.0,-1.0
108,3,633.468,448.511,99.762,46.714,0.67856,-1.0,-1.0,-1.0
108,1,1093.566,270.434,42.922,22.404,0.55204,-1.0,-1.0,-1.0
109,15,2.355,246.385,1267.293,464.747,0.86303,-1.0,-1.0,-1.0
109,1,1088.499,269.792,43.213,23.128,0.68967,-1.0,-1.0,-1.0
109,3,632.724,448.259,100.036,47.101,0.59593,-1.0,-1.0,-1.0
110,15,2.581,247.826,1269.700,463.134,0.79210,-1.0,-1.0,-1.0
110,3,632.265,448.474,101.854,47.449,0.63598,-1.0,-1.0,-1.0
110,1,1083.728,267.915,42.523,24.008,0.51239,-1.0,-1.0,-1.0
111,15,2.483,245.295,1264.588,465.290,0.80288,-1.0,-1.0,-1.0
111,3,634.062,448.106,97.214,46.628,0.54672,-1.0,-1.0,-1.0
111,1,1079.951,267.320,39.476,23.818,0.46260,-1.0,-1.0,-1.0
112,15,2.237,248.088,1260.055,463.220,0.71257,-1.0,-1.0,-1.0
112,3,633.919,448.333,100.188,46.482,0.55389,-1.0,-1.0,-1.0
112,1,1073.662,268.472,40.817,23.104,0.55177,-1.0,-1.0,-1.0
113,15,1.943,247.305,1258.387,464.450,0.74657,-1.0,-1.0,-1.0
113,3,633.865,448.346,99.570,46.311,0.68478,-1.0,-1.0,-1.0
113,1,1069.364,267.673,40.392,23.694,0.49610,-1.0,-1.0,-1.0
114,15,1.494,254.544,1174.219,457.582,0.82988,-1.0,-1.0,-1.0
114,3,634.355,448.076,98.086,46.264,0.62131,-1.0,-1.0,-1.0
115,15,1.542,246.270,1150.882,466.699,0.79837,-1.0,-1.0,-1.0
115,3,634.883,448.052,96.777,46.147,0.71487,-1.0,-1.0,-1.0
115,1,1057.891,266.304,41.684,24.187,0.34979,-1.0,-1.0,-1.0
116,3,635.079,448.160,95.994,45.833,0.76352,-1.0,-1.0,-1.0
116,15,2.298,244.825,1193.525,467.176,0.75778,-1.0,-1.0,-1.0
116,1,1053.760,266.240,37.985,22.264,0.33345,-1.0,-1.0,-1.0
117,3,635.057,447.733,95.918,45.931,0.79842,-1.0,-1.0,-1.0
117,15,2.558,248.056,1241.184,462.976,0.69758,-1.0,-1.0,-1.0
117,1,1046.944,264.838,38.877,21.915,0.49061,-1.0,-1.0,-1.0
118,3,635.567,447.555,95.167,45.518,0.78514,-1.0,-1.0,-1.0
118,15,2.995,253.094,1225.010,458.738,0.56960,-1.0,-1.0,-1.0
118,1,1041.932,264.636,38.800,20.991,0.46511,-1.0,-1.0,-1.0
119,3,635.000,446.711,94.384,45.464,0.77026,-1.0,-1.0,-1.0
119,15,2.868,249.079,1244.223,461.856,0.56213,-1.0,-1.0,-1.0
119,1,1037.741,264.534,36.734,21.258,0.55412,-1.0,-1.0,-1.0
120,3,635.707,446.701,93.035,45.153,0.83165,-1.0,-1.0,-1.0
120,15,2.860,233.034,1257.965,478.302,0.73133,-1.0,-1.0,-1.0
120,1,1030.827,264.939,39.073,20.028,0.50627,-1.0,-1.0,-1.0
121,3,635.367,445.194,93.570,45.636,0.78872,-1.0,-1.0,-1.0
121,15,3.455,249.709,1254.959,460.915,0.58338,-1.0,-1.0,-1.0
121,1,1025.211,263.831,37.775,20.801,0.49998,-1.0,-1.0,-1.0
122,3,635.839,444.310,92.255,45.742,0.79913,-1.0,-1.0,-1.0
122,1,1021.073,262.842,34.708,21.345,0.62452,-1.0,-1.0,-1.0
122,15,4.867,257.729,1258.074,452.591,0.31767,-1.0,-1.0,-1.0
123,3,636.667,444.102,91.515,44.555,0.79844,-1.0,-1.0,-1.0
123,1,1014.595,263.232,37.633,21.346,0.60474,-1.0,-1.0,-1.0
123,15,4.655,257.185,1253.241,453.307,0.30394,-1.0,-1.0,-1.0
124,3,636.578,444.861,91.183,44.188,0.77907,-1.0,-1.0,-1.0
124,1,1009.892,263.110,35.401,20.918,0.41015,-1.0,-1.0,-1.0
124,15,6.059,253.493,1247.821,457.784,0.32634,-1.0,-1.0,-1.0
125,3,636.636,444.020,89.806,44.158,0.78832,-1.0,-1.0,-1.0
125,1,1004.004,263.085,34.441,20.587,0.36005,-1.0,-1.0,-1.0
126,3,635.564,443.930,90.980,45.767,0.75929,-1.0,-1.0,-1.0
126,1,998.780,263.588,34.525,18.805,0.53906,-1.0,-1.0,-1.0
127,3,636.346,443.464,90.399,46.218,0.75980,-1.0,-1.0,-1.0
127,1,993.633,262.574,32.801,19.324,0.62060,-1.0,-1.0,-1.0
128,1,987.342,260.905,34.536,18.923,0.71263,-1.0,-1.0,-1.0
128,3,637.463,442.758,88.069,44.647,0.68567,-1.0,-1.0,-1.0
129,3,638.242,440.844,85.249,46.699,0.70288,-1.0,-1.0,-1.0
129,1,982.515,260.776,32.771,18.472,0.65575,-1.0,-1.0,-1.0
130,3,638.842,438.992,84.695,47.443,0.68953,-1.0,-1.0,-1.0
130,1,977.218,259.091,30.939,19.593,0.55502,-1.0,-1.0,-1.0
131,3,639.052,439.036,82.736,46.432,0.69459,-1.0,-1.0,-1.0
131,1,971.917,255.908,33.482,20.902,0.42256,-1.0,-1.0,-1.0
132,3,636.213,439.075,86.677,45.714,0.63630,-1.0,-1.0,-1.0
132,1,966.695,257.698,32.319,18.490,0.27833,-1.0,-1.0,-1.0
133,3,634.842,438.480,89.272,44.992,0.70164,-1.0,-1.0,-1.0
134,3,636.750,436.041,85.740,45.959,0.70241,-1.0,-1.0,-1.0
134,15,2.744,116.603,1221.689,596.912,0.32953,-1.0,-1.0,-1.0
135,3,635.175,435.377,86.591,45.339,0.68110,-1.0,-1.0,-1.0
136,3,637.150,435.629,84.015,42.826,0.71408,-1.0,-1.0,-1.0
136,15,2.781,121.332,1211.559,591.137,0.29887,-1.0,-1.0,-1.0
137,3,637.156,434.681,83.123,41.904,0.74894,-1.0,-1.0,-1.0
137,15,8.023,121.474,1193.344,590.362,0.30242,-1.0,-1.0,-1.0
138,3,639.574,433.013,79.555,42.299,0.73627,-1.0,-1.0,-1.0
139,3,639.799,432.946,79.200,41.289,0.73048,-1.0,-1.0,-1.0
139,15,12.621,119.837,1168.681,592.221,0.29996,-1.0,-1.0,-1.0
140,3,640.372,432.658,79.062,40.247,0.70089,-1.0,-1.0,-1.0
140,15,1.185,114.423,1160.843,598.395,0.35799,-1.0,-1.0,-1.0
140,1,925.867,249.069,29.254,18.809,0.27789,-1.0,-1.0,-1.0
141,3,642.245,432.375,77.006,39.810,0.76434,-1.0,-1.0,-1.0
141,1,922.317,248.913,28.845,17.666,0.56530,-1.0,-1.0,-1.0
141,15,15.524,117.422,1135.404,593.524,0.25781,-1.0,-1.0,-1.0
142,3,641.308,432.141,76.469,39.777,0.77768,-1.0,-1.0,-1.0
142,1,916.256,247.546,27.847,18.788,0.30710,-1.0,-1.0,-1.0
142,15,12.628,119.321,1130.891,592.053,0.29429,-1.0,-1.0,-1.0
143,3,641.799,431.547,75.062,39.921,0.72787,-1.0,-1.0,-1.0
143,1,912.023,246.925,29.705,17.446,0.35605,-1.0,-1.0,-1.0
143,15,7.913,118.809,1128.941,593.875,0.33474,-1.0,-1.0,-1.0
144,3,641.358,429.955,75.252,41.222,0.74320,-1.0,-1.0,-1.0
144,1,908.261,246.792,27.712,16.997,0.43263,-1.0,-1.0,-1.0
144,15,8.241,122.517,1119.082,589.581,0.41147,-1.0,-1.0,-1.0
145,3,641.121,429.343,75.966,41.458,0.72934,-1.0,-1.0,-1.0
145,1,903.807,247.366,25.079,16.213,0.51147,-1.0,-1.0,-1.0
145,15,14.294,123.840,1103.845,587.692,0.36532,-1.0,-1.0,-1.0
146,3,641.681,427.459,76.168,43.012,0.69007,-1.0,-1.0,-1.0
146,1,898.220,245.861,26.198,17.640,0.38273,-1.0,-1.0,-1.0
146,15,9.446,118.897,1097.135,593.254,0.37959,-1.0,-1.0,-1.0
147,3,642.390,426.679,74.859,43.044,0.70529,-1.0,-1.0,-1.0
147,1,893.743,244.203,26.981,18.510,0.53329,-1.0,-1.0,-1.0
148,3,642.646,426.922,73.870,42.436,0.68759,-1.0,-1.0,-1.0
148,1,891.501,244.811,26.552,16.658,0.46802,-1.0,-1.0,-1.0
148,15,20.639,120.919,1069.192,589.935,0.25397,-1.0,-1.0,-1.0
149,3,642.151,427.364,74.174,40.570,0.59725,-1.0,-1.0,-1.0
150,3,642.739,427.175,74.029,39.998,0.64269,-1.0,-1.0,-1.0
151,3,642.434,426.665,75.084,39.997,0.53029,-1.0,-1.0,-1.0
151,15,2.244,119.435,1065.651,592.705,0.43655,-1.0,-1.0,-1.0
152,3,642.322,425.795,76.558,40.979,0.49549,-1.0,-1.0,-1.0
152,15,2.999,119.595,1056.084,592.489,0.34731,-1.0,-1.0,-1.0
153,3,643.181,424.895,72.860,40.491,0.47382,-1.0,-1.0,-1.0
153,15,3.359,118.025,1046.722,594.233,0.28426,-1.0,-1.0,-1.0
154,3,643.018,424.268,61.429,39.584,0.42803,-1.0,-1.0,-1.0
154,15,3.858,119.245,1039.156,592.780,0.39090,-1.0,-1.0,-1.0
155,3,642.523,421.637,67.183,39.943,0.34891,-1.0,-1.0,-1.0
155,15,4.371,118.065,1026.724,594.108,0.32088,-1.0,-1.0,-1.0
156,15,3.532,121.316,1018.693,591.018,0.42129,-1.0,-1.0,-1.0
157,3,645.507,421.098,48.904,37.960,0.33323,-1.0,-1.0,-1.0
157,15,3.738,121.028,1017.167,591.018,0.30633,-1.0,-1.0,-1.0
158,3,645.926,421.254,51.931,36.677,0.33320,-1.0,-1.0,-1.0
158,15,2.817,120.313,1009.366,591.426,0.27569,-1.0,-1.0,-1.0
159,3,645.012,417.244,62.675,39.818,0.38677,-1.0,-1.0,-1.0
160,3,646.109,416.687,57.427,39.453,0.53470,-1.0,-1.0,-1.0
161,3,645.745,416.972,52.582,38.779,0.54890,-1.0,-1.0,-1.0
162,3,646.195,416.240,58.048,39.267,0.62209,-1.0,-1.0,-1.0
163,3,646.881,416.979,59.611,38.370,0.62055,-1.0,-1.0,-1.0
164,3,646.881,416.634,57.956,38.745,0.54224,-1.0,-1.0,-1.0
165,3,647.017,415.729,59.107,39.258,0.51210,-1.0,-1.0,-1.0
166,3,647.826,414.541,57.976,40.426,0.48903,-1.0,-1.0,-1.0
167,3,646.401,413.838,59.975,40.813,0.46751,-1.0,-1.0,-1.0
168,3,647.054,412.328,57.469,41.788,0.48062,-1.0,-1.0,-1.0
169,3,648.425,411.763,54.306,41.211,0.42630,-1.0,-1.0,-1.0
170,3,648.562,411.761,53.478,40.654,0.39586,-1.0,-1.0,-1.0
171,3,649.039,411.040,50.609,39.825,0.38849,-1.0,-1.0,-1.0
172,3,649.659,411.799,51.022,37.880,0.40589,-1.0,-1.0,-1.0
173,3,650.294,411.407,48.126,37.765,0.34802,-1.0,-1.0,-1.0
174,3,651.353,411.332,49.038,37.724,0.37483,-1.0,-1.0,-1.0
175,3,652.114,411.059,50.529,37.542,0.45696,-1.0,-1.0,-1.0
176,3,652.548,410.878,47.947,37.476,0.51050,-1.0,-1.0,-1.0
177,3,652.712,410.284,49.863,37.999,0.51442,-1.0,-1.0,-1.0
178,3,653.808,409.935,49.447,37.341,0.49762,-1.0,-1.0,-1.0
179,3,653.579,409.556,49.199,36.709,0.40876,-1.0,-1.0,-1.0
180,3,654.125,408.936,49.400,35.748,0.44645,-1.0,-1.0,-1.0
181,3,657.016,408.477,47.976,34.813,0.39656,-1.0,-1.0,-1.0
182,3,657.303,408.401,47.617,34.135,0.43963,-1.0,-1.0,-1.0
183,22,199.577,208.029,140.580,39.787,0.50410,-1.0,-1.0,-1.0
183,3,657.270,407.633,48.303,34.875,0.46318,-1.0,-1.0,-1.0
184,3,657.098,408.165,47.706,33.853,0.38960,-1.0,-1.0,-1.0
185,22,187.777,207.083,141.293,40.715,0.54570,-1.0,-1.0,-1.0
185,3,657.569,407.570,46.417,34.574,0.30288,-1.0,-1.0,-1.0
185,15,3.223,122.070,852.043,590.996,0.28775,-1.0,-1.0,-1.0
186,22,180.842,209.635,144.933,40.850,0.60385,-1.0,-1.0,-1.0
186,15,2.663,123.636,850.519,589.419,0.42235,-1.0,-1.0,-1.0
186,3,658.072,407.067,46.214,34.396,0.34890,-1.0,-1.0,-1.0
187,22,172.839,209.999,148.482,40.006,0.38539,-1.0,-1.0,-1.0
187,3,659.607,404.129,46.305,36.797,0.36614,-1.0,-1.0,-1.0
188,15,3.038,123.275,841.986,590.373,0.35824,-1.0,-1.0,-1.0
188,3,659.771,403.324,46.985,36.877,0.28966,-1.0,-1.0,-1.0
189,22,163.461,211.634,149.157,42.187,0.49403,-1.0,-1.0,-1.0
189,15,2.873,125.205,837.129,588.920,0.39519,-1.0,-1.0,-1.0
190,3,661.232,403.059,44.514,37.113,0.32420,-1.0,-1.0,-1.0
191,3,661.788,402.171,42.595,37.982,0.32427,-1.0,-1.0,-1.0
192,3,662.458,401.441,41.456,38.636,0.29381,-1.0,-1.0,-1.0
193,3,663.204,401.939,41.133,37.605,0.28403,-1.0,-1.0,-1.0
194,3,664.068,400.669,41.180,38.708,0.32229,-1.0,-1.0,-1.0
195,22,121.357,215.409,169.814,46.070,0.50433,-1.0,-1.0,-1.0
195,3,664.930,400.390,41.061,38.993,0.25550,-1.0,-1.0,-1.0
196,22,113.499,213.621,171.370,49.492,0.32625,-1.0,-1.0,-1.0
197,22,108.752,216.752,171.918,49.217,0.46761,-1.0,-1.0,-1.0
198,22,100.843,217.795,177.938,49.782,0.33547,-1.0,-1.0,-1.0
208,15,1.444,122.723,710.376,587.872,0.34366,-1.0,-1.0,-1.0
210,15,0.190,119.238,709.189,589.184,0.29349,-1.0,-1.0,-1.0
211,15,0.035,118.020,715.534,589.135,0.34698,-1.0,-1.0,-1.0
213,15,0.476,111.247,707.037,597.782,0.27003,-1.0,-1.0,-1.0
222,15,2.069,107.544,671.478,604.304,0.26081,-1.0,-1.0,-1.0
223,15,212.190,99.432,646.281,612.678,0.42717,-1.0,-1.0,-1.0
224,15,207.572,101.131,655.093,610.536,0.46478,-1.0,-1.0,-1.0
225,15,223.776,98.868,643.630,612.326,0.75392,-1.0,-1.0,-1.0
226,15,199.924,96.061,673.232,615.358,0.63420,-1.0,-1.0,-1.0
227,15,213.509,95.703,665.566,615.737,0.36437,-1.0,-1.0,-1.0
228,15,203.203,95.884,681.506,615.578,0.34693,-1.0,-1.0,-1.0
229,15,208.694,96.886,681.929,614.540,0.60955,-1.0,-1.0,-1.0
230,15,211.761,98.129,678.070,613.556,0.64049,-1.0,-1.0,-1.0
231,15,214.340,97.672,679.381,613.783,0.39900,-1.0,-1.0,-1.0
232,15,213.315,97.342,684.033,614.003,0.40806,-1.0,-1.0,-1.0
233,24,1.740,102.293,640.986,605.928,0.38742,-1.0,-1.0,-1.0
233,15,216.354,98.083,685.044,613.036,0.35841,-1.0,-1.0,-1.0
234,24,1.422,99.370,640.908,608.610,0.50938,-1.0,-1.0,-1.0
234,15,213.724,98.172,691.957,612.935,0.36165,-1.0,-1.0,-1.0
235,24,0.944,101.385,635.610,607.016,0.40111,-1.0,-1.0,-1.0
235,15,217.077,98.510,693.530,612.528,0.38884,-1.0,-1.0,-1.0
236,15,217.757,98.887,698.867,612.336,0.42057,-1.0,-1.0,-1.0
236,24,0.507,101.351,637.503,606.635,0.35998,-1.0,-1.0,-1.0
237,15,222.128,97.569,694.762,613.749,0.45933,-1.0,-1.0,-1.0
237,24,0.804,99.307,633.607,608.242,0.37390,-1.0,-1.0,-1.0
238,24,1.255,96.319,635.305,613.096,0.59212,-1.0,-1.0,-1.0
238,15,228.617,98.224,687.936,612.316,0.44100,-1.0,-1.0,-1.0
239,24,0.818,96.936,632.581,613.544,0.62321,-1.0,-1.0,-1.0
239,15,228.951,97.638,690.466,613.012,0.37312,-1.0,-1.0,-1.0
240,24,0.907,97.569,629.922,611.917,0.50301,-1.0,-1.0,-1.0
240,15,230.736,96.137,694.154,614.441,0.32857,-1.0,-1.0,-1.0
241,15,233.544,94.771,699.999,617.604,0.42299,-1.0,-1.0,-1.0
241,24,0.114,100.275,621.057,609.477,0.38801,-1.0,-1.0,-1.0
242,24,0.757,94.732,624.938,614.440,0.49602,-1.0,-1.0,-1.0
242,15,236.644,94.404,701.567,617.787,0.49568,-1.0,-1.0,-1.0
243,15,230.665,95.697,713.485,614.872,0.58255,-1.0,-1.0,-1.0
243,24,0.739,93.304,620.148,616.252,0.51545,-1.0,-1.0,-1.0
244,15,237.786,95.786,704.630,614.234,0.59536,-1.0,-1.0,-1.0
244,24,0.683,97.270,620.070,612.727,0.57620,-1.0,-1.0,-1.0
245,24,0.955,98.611,614.327,611.852,0.62157,-1.0,-1.0,-1.0
245,15,239.990,95.419,705.444,614.489,0.56777,-1.0,-1.0,-1.0
246,24,1.060,96.347,610.755,613.935,0.65015,-1.0,-1.0,-1.0
246,15,246.523,95.345,702.710,614.660,0.57861,-1.0,-1.0,-1.0
247,24,0.998,95.171,612.001,615.627,0.63730,-1.0,-1.0,-1.0
247,15,249.896,94.672,702.542,615.359,0.51438,-1.0,-1.0,-1.0
248,15,254.073,93.602,702.512,616.440,0.63536,-1.0,-1.0,-1.0
248,24,0.715,93.646,612.336,616.958,0.59219,-1.0,-1.0,-1.0
249,15,252.325,92.797,709.053,617.148,0.66684,-1.0,-1.0,-1.0
249,24,0.948,96.306,607.498,613.647,0.63699,-1.0,-1.0,-1.0
250,24,1.031,92.443,604.496,617.930,0.61195,-1.0,-1.0,-1.0
250,15,254.492,89.729,709.000,620.159,0.51854,-1.0,-1.0,-1.0
251,15,255.063,88.669,709.105,621.068,0.53981,-1.0,-1.0,-1.0
251,24,0.914,94.316,598.890,616.171,0.53114,-1.0,-1.0,-1.0
252,24,1.026,92.575,599.930,618.186,0.56238,-1.0,-1.0,-1.0
252,15,257.448,87.778,709.843,622.340,0.46671,-1.0,-1.0,-1.0
253,15,263.195,88.185,706.922,623.350,0.64244,-1.0,-1.0,-1.0
253,24,1.078,90.412,598.879,620.588,0.58387,-1.0,-1.0,-1.0
254,24,1.046,88.532,595.233,622.425,0.55991,-1.0,-1.0,-1.0
254,15,268.600,86.313,704.672,625.117,0.48858,-1.0,-1.0,-1.0
255,24,1.341,88.408,593.985,623.184,0.64359,-1.0,-1.0,-1.0
255,15,267.111,86.753,711.431,623.673,0.63600,-1.0,-1.0,-1.0
256,15,267.170,85.204,714.612,625.234,0.69028,-1.0,-1.0,-1.0
256,24,1.688,88.512,592.667,622.899,0.59802,-1.0,-1.0,-1.0
257,15,269.847,84.049,714.928,627.098,0.64296,-1.0,-1.0,-1.0
257,24,1.434,85.984,590.871,625.251,0.54418,-1.0,-1.0,-1.0
258,15,275.731,83.010,707.700,629.262,0.64082,-1.0,-1.0,-1.0
258,24,1.446,86.791,590.355,623.629,0.57294,-1.0,-1.0,-1.0
259,15,276.399,82.654,713.032,627.898,0.65589,-1.0,-1.0,-1.0
259,24,1.383,88.768,587.425,621.806,0.55054,-1.0,-1.0,-1.0
260,15,280.237,82.764,711.648,628.910,0.67021,-1.0,-1.0,-1.0
260,24,1.459,91.836,587.189,618.954,0.49744,-1.0,-1.0,-1.0
261,15,281.675,80.564,713.425,631.862,0.67464,-1.0,-1.0,-1.0
261,24,1.592,90.878,582.897,620.069,0.58242,-1.0,-1.0,-1.0
262,15,279.689,80.292,718.680,631.327,0.72172,-1.0,-1.0,-1.0
262,24,1.506,89.887,584.604,620.767,0.58024,-1.0,-1.0,-1.0
263,15,283.295,80.922,719.858,630.502,0.69992,-1.0,-1.0,-1.0
263,24,1.381,85.886,586.995,624.947,0.61239,-1.0,-1.0,-1.0
264,15,283.098,80.470,719.905,630.726,0.74437,-1.0,-1.0,-1.0
264,24,1.313,87.219,584.552,623.786,0.59754,-1.0,-1.0,-1.0
265,15,282.876,78.715,722.819,632.740,0.72429,-1.0,-1.0,-1.0
265,24,1.241,85.157,583.763,625.837,0.58487,-1.0,-1.0,-1.0
266,15,285.459,78.389,721.318,633.845,0.72250,-1.0,-1.0,-1.0
266,24,1.261,87.060,577.493,624.295,0.51271,-1.0,-1.0,-1.0
267,15,284.239,79.090,724.502,632.537,0.64844,-1.0,-1.0,-1.0
268,15,285.763,78.762,723.834,633.884,0.67737,-1.0,-1.0,-1.0
268,24,1.248,85.594,576.299,625.468,0.42317,-1.0,-1.0,-1.0
269,15,287.697,78.810,725.240,633.547,0.67605,-1.0,-1.0,-1.0
269,24,1.558,84.688,570.260,626.192,0.45229,-1.0,-1.0,-1.0
270,15,283.012,76.457,728.739,635.554,0.63788,-1.0,-1.0,-1.0
270,24,1.288,89.966,566.698,620.096,0.31973,-1.0,-1.0,-1.0
271,15,288.337,74.522,725.437,637.885,0.66201,-1.0,-1.0,-1.0
272,15,289.933,74.208,727.454,637.826,0.67607,-1.0,-1.0,-1.0
272,24,2.091,87.390,560.550,623.295,0.34025,-1.0,-1.0,-1.0
273,15,293.911,72.828,727.552,639.840,0.74386,-1.0,-1.0,-1.0
273,24,2.220,89.396,554.521,621.430,0.37159,-1.0,-1.0,-1.0
274,15,295.018,72.677,728.607,639.670,0.75510,-1.0,-1.0,-1.0
274,24,2.258,94.076,538.289,617.001,0.38046,-1.0,-1.0,-1.0
275,15,288.746,72.315,738.356,640.265,0.74201,-1.0,-1.0,-1.0
275,24,2.159,88.997,547.311,621.422,0.40707,-1.0,-1.0,-1.0
276,15,264.743,72.986,761.937,639.168,0.65628,-1.0,-1.0,-1.0
276,24,1.853,87.269,548.906,622.043,0.35303,-1.0,-1.0,-1.0
277,15,277.354,72.475,748.581,639.708,0.68345,-1.0,-1.0,-1.0
277,24,2.095,89.738,545.418,620.395,0.48524,-1.0,-1.0,-1.0
278,15,287.589,71.804,743.104,640.833,0.62036,-1.0,-1.0,-1.0
278,24,2.130,90.382,550.011,619.570,0.48804,-1.0,-1.0,-1.0
279,15,280.353,71.232,745.375,641.233,0.54921,-1.0,-1.0,-1.0
279,24,1.837,90.362,548.495,619.637,0.34587,-1.0,-1.0,-1.0
280,15,294.581,70.631,743.163,641.523,0.67300,-1.0,-1.0,-1.0
280,24,2.288,86.391,549.029,623.413,0.49115,-1.0,-1.0,-1.0
281,15,290.297,69.647,750.756,642.743,0.64824,-1.0,-1.0,-1.0
281,24,1.756,83.504,546.749,625.902,0.49298,-1.0,-1.0,-1.0
282,15,271.155,69.448,761.770,642.101,0.47280,-1.0,-1.0,-1.0
282,24,2.044,82.011,546.988,626.813,0.36099,-1.0,-1.0,-1.0
283,15,267.303,67.991,772.206,644.513,0.56996,-1.0,-1.0,-1.0
283,24,2.245,80.930,545.438,628.919,0.44804,-1.0,-1.0,-1.0
284,15,283.303,66.147,758.562,646.076,0.54966,-1.0,-1.0,-1.0
284,24,1.955,72.471,547.870,636.523,0.43295,-1.0,-1.0,-1.0
285,15,297.842,65.795,744.776,647.427,0.68844,-1.0,-1.0,-1.0
285,24,2.135,75.334,541.834,634.911,0.53335,-1.0,-1.0,-1.0
286,15,295.152,66.037,751.580,646.755,0.69476,-1.0,-1.0,-1.0
286,24,1.929,74.003,542.101,636.334,0.58617,-1.0,-1.0,-1.0
287,15,300.294,65.218,748.315,648.035,0.77027,-1.0,-1.0,-1.0
287,24,2.078,73.783,542.645,637.301,0.63017,-1.0,-1.0,-1.0
288,24,2.579,73.453,542.473,637.141,0.63363,-1.0,-1.0,-1.0
288,15,275.316,64.561,776.207,647.956,0.53876,-1.0,-1.0,-1.0
289,15,275.234,64.295,766.619,647.877,0.56832,-1.0,-1.0,-1.0
289,24,2.100,71.959,538.090,638.834,0.52557,-1.0,-1.0,-1.0
290,15,260.613,64.405,789.183,648.148,0.61896,-1.0,-1.0,-1.0
290,24,2.280,74.826,534.750,636.245,0.34466,-1.0,-1.0,-1.0
291,15,289.382,63.983,766.066,648.546,0.64458,-1.0,-1.0,-1.0
291,24,2.287,69.490,536.935,640.324,0.44588,-1.0,-1.0,-1.0
292,15,267.710,63.531,792.515,648.958,0.61548,-1.0,-1.0,-1.0
292,24,2.441,69.804,532.882,640.552,0.56708,-1.0,-1.0,-1.0
293,15,290.058,63.139,773.887,649.134,0.60186,-1.0,-1.0,-1.0
293,24,2.734,67.415,532.062,642.554,0.46574,-1.0,-1.0,-1.0
294,15,284.195,63.901,775.018,647.596,0.53308,-1.0,-1.0,-1.0
294,24,1.400,71.382,524.623,637.212,0.26893,-1.0,-1.0,-1.0
295,15,262.063,61.904,796.620,649.504,0.60542,-1.0,-1.0,-1.0
295,24,2.519,70.235,531.715,639.878,0.51263,-1.0,-1.0,-1.0
296,15,276.121,62.035,785.033,649.606,0.68316,-1.0,-1.0,-1.0
296,24,2.426,67.570,531.190,642.758,0.49579,-1.0,-1.0,-1.0
297,15,307.584,60.912,755.536,651.065,0.81217,-1.0,-1.0,-1.0
297,24,2.331,68.282,526.987,642.528,0.67458,-1.0,-1.0,-1.0
298,15,288.336,61.213,775.103,650.443,0.70006,-1.0,-1.0,-1.0
298,24,0.552,74.842,528.563,633.819,0.62799,-1.0,-1.0,-1.0
299,15,292.752,60.134,772.862,651.100,0.71388,-1.0,-1.0,-1.0
299,24,0.364,72.445,528.363,635.630,0.60871,-1.0,-1.0,-1.0
300,27,646.932,354.128,54.469,45.043,0.62689,-1.0,-1.0,-1.0
300,24,0.602,81.124,521.632,628.275,0.55914,-1.0,-1.0,-1.0
300,15,287.699,59.726,782.712,652.254,0.47501,-1.0,-1.0,-1.0
301,24,1.251,70.918,521.993,640.148,0.65275,-1.0,-1.0,-1.0
301,27,646.248,354.271,55.206,45.171,0.62011,-1.0,-1.0,-1.0
301,15,238.625,57.848,827.168,653.817,0.47808,-1.0,-1.0,-1.0
